geometry,gravity_score,gravity_log,lat,lon
POINT (0.1698474619161719 51.33432173480293),0.0,0.0,51.33432173480293,0.1698474619161719
POINT (0.1702718656932938 51.343306993505436),0.0,0.0,51.343306993505436,0.17027186569329383
POINT (-0.4904741994961876 51.33570114906545),0.0,0.0,51.33570114906545,-0.4904741994961876
POINT (0.291767913503799 51.475890264204395),0.0,0.0,51.475890264204395,0.291767913503799
POINT (-0.3201254644004441 51.675090242904254),0.0,0.0,51.675090242904254,-0.3201254644004441
POINT (-0.3197928450071819 51.68407756180122),0.0,0.0,51.68407756180122,-0.31979284500718186
POINT (-0.319604262649148 51.29740410617524),0.0,0.0,51.29740410617524,-0.319604262649148
POINT (-0.3192760050010751 51.30639200521053),0.0,0.0,51.30639200521053,-0.3192760050010751
POINT (-0.3189475778185355 51.31537988884949),0.0,0.0,51.31537988884949,-0.3189475778185355
POINT (0.2922184286147229 51.48487455888815),0.0,0.0,51.48487455888815,0.2922184286147229
POINT (0.2926691770792837 51.49385883689076),0.0,0.0,51.49385883689076,0.2926691770792837
POINT (0.3012779482093027 51.66455694825408),0.0,0.0,51.66455694825408,0.3012779482093027
POINT (0.2980964184672422 51.60166887144629),0.0,0.0,51.60166887144629,0.29809641846724216
POINT (0.1848330477966191 51.64879602966313),0.0,0.0,51.64879602966313,0.18483304779661913
POINT (0.1852652159965174 51.657780714105016),0.0,0.0,51.657780714105016,0.18526521599651735
POINT (0.1856976087832034 51.666765382125796),0.0,0.0,51.666765382125796,0.18569760878320343
POINT (0.1861302263110131 51.67575003372466),0.0,0.0,51.67575003372466,0.18613022631101314
POINT (0.1820585054907129 51.289128957413794),0.0,0.0,51.289128957413794,0.1820585054907129
POINT (-0.3046055848431031 51.31517313956589),0.0,0.0,51.31517313956589,-0.3046055848431031
POINT (-0.4486392779547932 51.29918470375668),0.0,0.0,51.29918470375668,-0.44863927795479325
POINT (-0.4483362050145499 51.308173171709846),0.0,0.0,51.308173171709846,-0.4483362050145499
POINT (0.1837642373921199 51.3250698813974),0.0,0.0,51.3250698813974,0.18376423739211994
POINT (0.184191221039739 51.33405507132971),0.0,0.0,51.33405507132971,0.18419122103973895
POINT (0.1846184252561612 51.343040244835024),0.0,0.0,51.343040244835024,0.18461842525616118
POINT (0.1850458501915791 51.35202540191256),0.0,0.0,51.35202540191256,0.18504585019157913
POINT (0.1854734959963264 51.3610105425616),0.0,0.0,51.3610105425616,0.1854734959963264
POINT (0.1859013628208766 51.36999566678132),0.0,0.0,51.36999566678132,0.18590136282087663
POINT (0.186329450815843 51.37898077457093),0.0,0.0,51.37898077457093,0.18632945081584304
POINT (0.1867577601319827 51.38796586592968),0.0,0.0,51.38796586592968,0.18675776013198273
POINT (0.1871862909201907 51.396950940856776),0.0,0.0,51.396950940856776,0.1871862909201907
POINT (0.1876150433315053 51.40593599935146),0.0,0.0,51.40593599935146,0.18761504333150528
POINT (0.188044017517104 51.41492104141295),0.0,0.0,51.41492104141295,0.18804401751710403
POINT (-0.5042387784091049 51.35386246615768),0.0,0.0,51.35386246615768,-0.5042387784091049
POINT (-0.4907693325233338 51.32671254687102),0.0,0.0,51.32671254687102,-0.49076933252333377
POINT (0.200687005261423 51.37871192665055),0.0,0.0,51.37871192665055,0.20068700526142305
POINT (0.2011181220942659 51.38769693208516),0.0,0.0,51.38769693208516,0.20111812209426588
POINT (0.2015494618476439 51.39668192105466),0.0,0.0,51.39668192105466,0.2015494618476439
POINT (-0.503945995346802 51.36285108190735),0.0,0.0,51.36285108190735,-0.503945995346802
POINT (-0.5036530609013572 51.37183968257576),0.0,0.0,51.37183968257576,-0.5036530609013572
POINT (0.1992756877580055 51.64852636440292),0.0,0.0,51.64852636440292,0.1992756877580055
POINT (0.1824846083622495 51.2981142130463),0.0,0.0,51.2981142130463,0.1824846083622495
POINT (0.1829109312032173 51.30709945225491),0.0,0.0,51.30709945225491,0.18291093120321733
POINT (0.1833374741632499 51.31608467503888),0.0,0.0,51.31608467503888,0.18333747416324994
POINT (-0.5033599749695417 51.3808282681631),0.0,0.0,51.3808282681631,-0.5033599749695417
POINT (-0.3063405696972444 51.65690805808008),0.0,0.0,51.65690805808008,-0.3063405696972444
POINT (-0.3060054395772435 51.66589534123413),0.0,0.0,51.66589534123413,-0.3060054395772435
POINT (-0.3056701352211962 51.6748826089905),0.0,0.0,51.6748826089905,-0.3056701352211962
POINT (-0.305334656509285 51.68386986134919),0.0,0.0,51.68386986134919,-0.30533465650928504
POINT (-0.3052678665916161 51.297197488943844),0.0,0.0,51.297197488943844,-0.30526786659161614
POINT (-0.304936811206101 51.30618532196586),0.0,0.0,51.30618532196586,-0.304936811206101
POINT (-0.5030667374480299 51.389816838669546),0.0,0.0,51.389816838669546,-0.5030667374480299
POINT (-0.5027733482334006 51.39880539409529),0.0,0.0,51.39880539409529,-0.5027733482334006
POINT (-0.2918911288205166 51.65669878011096),0.0,0.0,51.65669878011096,-0.29189112882051665
POINT (-0.5024798072221346 51.407793934440534),0.0,0.0,51.407793934440534,-0.5024798072221346
POINT (-0.1905829702465608 51.2954813956003),0.0,0.0,51.2954813956003,-0.19058297024656085
POINT (-0.1902295372297242 51.304468680361566),0.0,0.0,51.304468680361566,-0.19022953722972424
POINT (0.1963880642189754 51.28886096689766),0.0,0.0,51.28886096689766,0.19638806421897537
POINT (0.1968169601764956 51.29784613693967),0.0,0.0,51.29784613693967,0.19681696017649555
POINT (0.1972460775421198 51.30683129052454),0.0,0.0,51.30683129052454,0.1972460775421198
POINT (0.197675416466455 51.31581642765148),0.0,0.0,51.31581642765148,0.19767541646645498
POINT (0.1981049771002521 51.32480154831967),0.0,0.0,51.32480154831967,0.1981049771002521
POINT (0.1985347595943999 51.333786652528325),0.0,0.0,51.333786652528325,0.19853475959439987
POINT (0.19896476409993 51.342771740276646),0.0,0.0,51.342771740276646,0.19896476409993002
POINT (0.1993949907680133 51.35175681156382),0.0,0.0,51.35175681156382,0.19939499076801329
POINT (0.1998254397499632 51.36074186638905),0.0,0.0,51.36074186638905,0.19982543974996317
POINT (0.2002561111972339 51.369726904751566),0.0,0.0,51.369726904751566,0.20025611119723388
POINT (0.2111490905825343 51.29757630780518),0.0,0.0,51.29757630780518,0.21114909058253428
POINT (0.2115810023222056 51.3065613752074),0.0,0.0,51.3065613752074,0.21158100232220559
POINT (0.2120131370600956 51.31554642611819),0.0,0.0,51.31554642611819,0.2120131370600956
POINT (0.2124454949479299 51.32453146053672),0.0,0.0,51.32453146053672,0.21244549494792994
POINT (0.2128780761375759 51.33351647846216),0.0,0.0,51.33351647846216,0.2128780761375759
POINT (0.2133108807810414 51.342501479893706),0.0,0.0,51.342501479893706,0.21331088078104138
POINT (0.2137439090304771 51.35148646483052),0.0,0.0,51.35148646483052,0.21374390903047708
POINT (0.2141771610381758 51.360471433271776),0.0,0.0,51.360471433271776,0.21417716103817577
POINT (0.2019810246735786 51.40566689355821),0.0,0.0,51.40566689355821,0.20198102467357862
POINT (0.2024128107242341 51.41465184959503),0.0,0.0,51.41465184959503,0.20241281072423414
POINT (0.2028448201519153 51.42363678916429),0.0,0.0,51.42363678916429,0.20284482015191527
POINT (-0.5021861143106161 51.41678245970548),0.0,0.0,51.41678245970548,-0.5021861143106161
POINT (0.1997107075157363 51.657510962472834),0.0,0.0,51.657510962472834,0.1997107075157363
POINT (0.2001459533388009 51.66649554408763),0.0,0.0,51.66649554408763,0.2001459533388009
POINT (0.200581425382548 51.675480109246536),0.0,0.0,51.675480109246536,0.20058142538254797
POINT (-0.5018922693951325 51.425770969890266),0.0,0.0,51.425770969890266,-0.5018922693951325
POINT (-0.2049179590458235 51.29570204691511),0.0,0.0,51.29570204691511,-0.20491795904582347
POINT (-0.5015982723718747 51.434759464995125),0.0,0.0,51.434759464995125,-0.5015982723718747
POINT (-0.2915531424687143 51.6656859962104),0.0,0.0,51.6656859962104,-0.29155314246871433
POINT (-0.2912149803979161 51.674673196885706),0.0,0.0,51.674673196885706,-0.2912149803979161
POINT (-0.2908766424872863 51.68366038213692),0.0,0.0,51.68366038213692,-0.2908766424872863
POINT (-0.2909316413953942 51.29698911727706),0.0,0.0,51.29698911727706,-0.29093164139539424
POINT (-0.2905977883887132 51.3059768837259),0.0,0.0,51.3059768837259,-0.29059778838871325
POINT (-0.2902637629616429 51.31496463472683),0.0,0.0,51.31496463472683,-0.29026376296164286
POINT (0.2931201590570402 51.502843098211294),0.0,0.0,51.502843098211294,0.2931201590570402
POINT (0.2935713747077007 51.5118273428488),0.0,0.0,51.5118273428488,0.2935713747077007
POINT (0.294022824191124 51.5208115708023),0.0,0.0,51.5208115708023,0.294022824191124
POINT (0.2137181018091584 51.64825492409115),0.0,0.0,51.64825492409115,0.2137181018091584
POINT (0.2141559729695195 51.65723943522161),0.0,0.0,51.65723943522161,0.21415597296951952
POINT (0.2145940716736134 51.666223929862724),0.0,0.0,51.666223929862724,0.21459407167361344
POINT (0.2150323980778022 51.67520840801369),0.0,0.0,51.67520840801369,0.21503239807780217
POINT (0.2107174016894995 51.28859122391235),0.0,0.0,51.28859122391235,0.21071740168949954
POINT (0.2267857894936936 51.324259618112286),0.0,0.0,51.324259618112286,0.22678578949369357
POINT (0.2146106369565725 51.369456385216665),0.0,0.0,51.369456385216665,0.21461063695657248
POINT (0.2150443369382442 51.37844132066435),0.0,0.0,51.37844132066435,0.2150443369382442
POINT (0.2154782611359124 51.387426239614015),0.0,0.0,51.387426239614015,0.21547826113591245
POINT (0.2159124097024381 51.3964111420648),0.0,0.0,51.3964111420648,0.21591240970243808
POINT (0.2163467827908288 51.40539602801594),0.0,0.0,51.40539602801594,0.21634678279082875
POINT (0.2167813805542337 51.414380897466586),0.0,0.0,51.414380897466586,0.21678138055423368
POINT (0.2172162031459441 51.42336575041588),0.0,0.0,51.42336575041588,0.2172162031459441
POINT (0.2176512507193958 51.43235058686302),0.0,0.0,51.43235058686302,0.2176512507193958
POINT (0.2868276031390832 51.37706192200076),0.0,0.0,51.37706192200076,0.2868276031390832
POINT (-0.4452968481515358 51.39805701663259),0.0,0.0,51.39805701663259,-0.44529684815153575
POINT (-0.4449920473645766 51.4070453176666),0.0,0.0,51.4070453176666,-0.44499204736457665
POINT (0.0407981925566371 51.660380557417135),0.0,0.0,51.660380557417135,0.0407981925566371
POINT (-0.4514569553036438 51.64092720153634),0.0,0.0,51.64092720153634,-0.4514569553036438
POINT (-0.2771010210792839 51.66547487361467),0.0,0.0,51.66547487361467,-0.2771010210792839
POINT (-0.4508443102950742 51.658903091800646),0.0,0.0,51.658903091800646,-0.45084431029507416
POINT (0.2311497255558239 51.41410818509178),0.0,0.0,51.41410818509178,0.23114972555582386
POINT (0.2315873611581271 51.42309295085942),0.0,0.0,51.42309295085942,0.2315873611581271
POINT (0.2320252231942946 51.432077700090886),0.0,0.0,51.432077700090886,0.23202522319429458
POINT (0.2324633118188945 51.44106243278533),0.0,0.0,51.44106243278533,0.23246331181889446
POINT (0.2329016271866376 51.450047148941884),0.0,0.0,51.450047148941884,0.2329016271866376
POINT (-0.4505377489090418 51.66789101421384),0.0,0.0,51.66789101421384,-0.4505377489090418
POINT (0.0548393660242896 51.65114312920286),0.0,0.0,51.65114312920286,0.054839366024289626
POINT (0.0552458633865325 51.660128565448545),0.0,0.0,51.660128565448545,0.05524586338653253
POINT (0.2281602884726912 51.647981708792635),0.0,0.0,51.647981708792635,0.22816028847269124
POINT (0.2286010108794672 51.65696613241618),0.0,0.0,51.65696613241618,0.22860101087946724
POINT (0.2290419623082299 51.66595053951595),0.0,0.0,51.66595053951595,0.22904196230822987
POINT (0.2294831429163522 51.67493493009107),0.0,0.0,51.67493493009107,0.2294831429163522
POINT (0.2250465164647264 51.28831972852143),0.0,0.0,51.28831972852143,0.22504651646472643
POINT (0.2254809981418346 51.29730472570645),0.0,0.0,51.29730472570645,0.22548099814183456
POINT (0.2259157041039689 51.30628970636719),0.0,0.0,51.30628970636719,0.2259157041039689
POINT (0.226350634503688 51.315274670502724),0.0,0.0,51.315274670502724,0.22635063450368803
POINT (-0.2045673228087995 51.30468940216815),0.0,0.0,51.30468940216815,-0.2045673228087995
POINT (0.0556525720222282 51.66911398556908),0.0,0.0,51.66911398556908,0.05565257202222822
POINT (-0.2767600014145698 51.674462006639985),0.0,0.0,51.674462006639985,-0.2767600014145698
POINT (-0.2764188044261716 51.683449124214526),0.0,0.0,51.683449124214526,-0.2764188044261716
POINT (-0.2765955885024099 51.29677899122403),0.0,0.0,51.29677899122403,-0.2765955885024099
POINT (-0.27625893799182 51.30576669053977),0.0,0.0,51.30576669053977,-0.27625893799182
POINT (-0.2759221136180428 51.314754374381515),0.0,0.0,51.314754374381515,-0.2759221136180428
POINT (-0.2755851152627325 51.32374204274916),0.0,0.0,51.32374204274916,-0.2755851152627325
POINT (-0.2752479428074319 51.33272969564259),0.0,0.0,51.33272969564259,-0.2752479428074319
POINT (0.0560594920765934 51.67809938956396),0.0,0.0,51.67809938956396,0.056059492076593394
POINT (0.2285286584155871 51.36019924327366),0.0,0.0,51.36019924327366,0.22852865841558714
POINT (0.2289649386525322 51.36918410824056),0.0,0.0,51.36918410824056,0.22896493865253217
POINT (0.2294014443989678 51.37816895667636),0.0,0.0,51.37816895667636,0.22940144439896776
POINT (0.2298381758085966 51.387153788580235),0.0,0.0,51.387153788580235,0.22983817580859664
POINT (0.2302751330352648 51.39613860395132),0.0,0.0,51.39613860395132,0.23027513303526484
POINT (0.04120204665818 51.6693660582643),0.0,0.0,51.6693660582643,0.041202046658180044
POINT (-0.2615806382560806 51.31454235857963),0.0,0.0,51.31454235857963,-0.2615806382560806
POINT (-0.2612408396287425 51.323529959201636),0.0,0.0,51.323529959201636,-0.2612408396287425
POINT (0.0416061106974222 51.67835154301754),0.0,0.0,51.67835154301754,0.04160611069742225
POINT (-0.2192531287975606 51.29592094414735),0.0,0.0,51.29592094414735,-0.2192531287975606
POINT (-0.2189052894634801 51.304908369332466),0.0,0.0,51.304908369332466,-0.21890528946348006
POINT (-0.4499241478258275 51.68586681360309),0.0,0.0,51.68586681360309,-0.4499241478258275
POINT (0.0403945482485906 51.65139504047664),0.0,0.0,51.65139504047664,0.04039454824859059
POINT (-0.260900865456767 51.332517544323125),0.0,0.0,51.332517544323125,-0.260900865456767
POINT (-0.260560715620604 51.34150511394394),0.0,0.0,51.34150511394394,-0.260560715620604
POINT (-0.4502310281225045 51.67687892148128),0.0,0.0,51.67687892148128,-0.45023102812250454
POINT (0.0263503119331416 51.66063077308135),0.0,0.0,51.66063077308135,0.026350311933141607
POINT (0.0267513113563301 51.669616354086955),0.0,0.0,51.669616354086955,0.026751311356330097
POINT (0.0271525192361127 51.678601919030264),0.0,0.0,51.678601919030264,0.02715251923611268
POINT (0.2272211692268292 51.333244549195015),0.0,0.0,51.333244549195015,0.22722116922682917
POINT (0.2276567738560794 51.342229463750066),0.0,0.0,51.342229463750066,0.2276567738560794
POINT (0.2280926035345755 51.35121436177657),0.0,0.0,51.35121436177657,0.22809260353457547
POINT (0.2446376303969599 51.39586430677867),0.0,0.0,51.39586430677867,0.24463763039695988
POINT (-0.4611733301410528 51.353304716943335),0.0,0.0,51.353304716943335,-0.46117333014105283
POINT (-0.4480329755317188 51.31716162448797),0.0,0.0,51.31716162448797,-0.4480329755317188
POINT (-0.4477295893997226 51.326150062091116),0.0,0.0,51.326150062091116,-0.44772958939972257
POINT (-0.447426046511883 51.33513848451945),0.0,0.0,51.33513848451945,-0.447426046511883
POINT (-0.4471223467614236 51.34412689177308),0.0,0.0,51.34412689177308,-0.4471223467614236
POINT (0.2426022462713614 51.647706718572564),0.0,0.0,51.647706718572564,0.24260224627136145
POINT (-0.501304123136935 51.44374794502026),0.0,0.0,51.44374794502026,-0.501304123136935
POINT (-0.4468184900414678 51.3531152838521),0.0,0.0,51.3531152838521,-0.44681849004146784
POINT (-0.4465144762450378 51.362103660756645),0.0,0.0,51.362103660756645,-0.44651447624503776
POINT (-0.4462103052650565 51.37109202248688),0.0,0.0,51.37109202248688,-0.4462103052650565
POINT (-0.4459059769943477 51.380080369042844),0.0,0.0,51.380080369042844,-0.4459059769943477
POINT (-0.2623051997550112 51.67424903830378),0.0,0.0,51.67424903830378,-0.26230519975501115
POINT (-0.2619611438108117 51.683236087632515),0.0,0.0,51.683236087632515,-0.2619611438108117
POINT (-0.2622597093544818 51.29656711083435),0.0,0.0,51.29656711083435,-0.26225970935448184
POINT (-0.2619202614582184 51.30555474245716),0.0,0.0,51.30555474245716,-0.2619202614582184
POINT (-0.4456014913256334 51.38906870042471),0.0,0.0,51.38906870042471,-0.44560149132563337
POINT (0.2430458197673279 51.656691054121794),0.0,0.0,51.656691054121794,0.24304581976732786
