lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.35253668842332,-0.4037538712187902,Heathrow Terminal 4,15790.319165993184,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,15891.299004261638,51.459206921447475,-0.4460362551293997,Hatton Cross,16593.303093814375,51.46662778937479,-0.42344368101612345,Hounslow Central,17507.280480061254,51.47131964602911,-0.36627277395717445,Hounslow West,17583.794708035293,51.47361871639353,-0.385772979713366,16638.2498560489,0.451884015135844,1,1.0,0.7259420075679219
51.36152494155878,-0.4034417550985247,Heathrow Terminal 4,14539.339336477995,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,14640.451574871891,51.459206921447475,-0.4460362551293997,Hatton Cross,15305.045156565922,51.46662778937479,-0.42344368101612345,Hounslow Central,16228.179678782928,51.47131964602911,-0.36627277395717445,Hounslow West,16287.301713042138,51.47361871639353,-0.385772979713366,15363.839591418113,0.4146401670562462,1,1.0,0.707320083528123
51.68509614891384,-0.3920836642118845,Watford,4595.51322421768,51.65748529862808,-0.41738983662119566,Croxley,7082.385993058174,51.64708176965215,-0.4417465400533818,Moor Park,8765.4839572582,51.629870332665014,-0.43226554658750227,Rickmansworth,9788.945031597128,51.640291775141705,-0.4736846791094704,Northwood,11088.08018988771,51.61101732875408,-0.4239142682401325,7516.245645371071,0.18529911038983352,1,1.0,0.5926495551949168
51.29317882538445,-0.0472371543504466,Morden,20699.816430287043,51.40253724508803,-0.19473027219670863,Colliers Wood,21607.484475244506,51.418159079977876,-0.17803308894654438,South Wimbledon,22025.863457954398,51.41498850026229,-0.19328192113707632,Tooting Broadway,22327.76156003301,51.427675722454374,-0.16836472055651,Tooting Bec,22993.25171212074,51.435899341737425,-0.1592083111530278,21903.947849013468,0.6057707669345924,1,1.0,0.8028853834672962
51.30854903236911,-0.4770169048231764,Heathrow Terminal 4,21872.723702480445,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,21964.29068133049,51.459206921447475,-0.4460362551293997,Hatton Cross,23366.062309775436,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,23638.96594238335,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,23716.089745052075,51.47191531293728,-0.4537165537462638,22881.923046145414,0.6343514843679608,1,1.0,0.8171757421839805
51.31753763013298,-0.4767195090813768,Heathrow Terminal 4,20580.91958932611,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,20672.19154824267,51.459206921447475,-0.4460362551293997,Hatton Cross,22090.259562657186,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,22342.66960719817,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,22419.275588533652,51.47191531293728,-0.4537165537462638,21589.546563829845,0.5965825847405314,1,1.0,0.7982912923702656
51.32652623755521,-0.4764219326136429,Heathrow Terminal 4,19290.21669446961,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,19381.14913209533,51.459206921447475,-0.4460362551293997,Hatton Cross,20817.45102616692,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,21046.83015391406,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,21122.85309881008,51.47191531293728,-0.4537165537462638,20298.1324354014,0.5588418093074572,1,1.0,0.7794209046537286
51.33551488848961,-0.4761242751594843,Heathrow Terminal 4,18000.85189919749,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,18091.389663421767,51.459206921447475,-0.4460362551293997,Hatton Cross,19548.22157916437,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,19751.537506709523,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,19826.899105839966,51.47191531293728,-0.4537165537462638,19007.873474686436,0.5211347929330012,1,1.0,0.7605673964665006
51.34450369562503,-0.4758268274153217,Heathrow Terminal 4,16713.134896662985,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,16803.208569406404,51.459206921447475,-0.4460362551293997,Hatton Cross,18283.31661896492,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,18456.906789333938,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,18531.51189925867,51.47191531293728,-0.4537165537462638,17719.017292656834,0.4834687718939541,1,1.0,0.741734385946977
51.353492519870585,-0.4755292602842764,Heathrow Terminal 4,15427.478311481715,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,15516.998952766404,51.459206921447475,-0.4460362551293997,Hatton Cross,17023.70013453304,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,17163.08779274109,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,17236.819265500886,51.47191531293728,-0.4537165537462638,16431.887157686862,0.4458531935076783,1,1.0,0.7229265967538392
51.36248117717968,-0.4752311814246254,Heathrow Terminal 4,14144.44399856201,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,14233.295288631107,51.459206921447475,-0.4460362551293997,Hatton Cross,15770.639364075207,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,15870.279043940973,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,15942.990419327116,51.47191531293728,-0.4537165537462638,15146.913170021633,0.40830062718657795,1,1.0,0.704150313593289
51.371469715611546,-0.4749327121036551,Heathrow Terminal 4,12864.816555461457,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,12952.842662774196,51.459206921447475,-0.4460362551293997,Hatton Cross,14525.830979084665,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,14578.749304510524,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,14650.254217247231,51.47191531293728,-0.4537165537462638,13864.680279156866,0.37082816771618426,1,1.0,0.6854140838580921
51.38045821176734,-0.4746340075731731,Heathrow Terminal 4,11589.724499870348,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,11676.710637838025,51.459206921447475,-0.4460362551293997,Heathrow Terminals 1-2-3,13288.871495916484,51.4713042570714,-0.4524058201396179,Hatton Cross,13291.59378382273,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,13358.927866755845,51.47191531293728,-0.4537165537462638,12586.004949400469,0.3334596757585541,1,1.0,0.6667298378792771
51.38944674661469,-0.47433505631166,Heathrow Terminal 4,10320.848945710488,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,10406.488821551442,51.459206921447475,-0.4460362551293997,Heathrow Terminals 1-2-3,12001.178274913913,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,12069.463901452718,51.47191531293728,-0.4537165537462638,Hatton Cross,12071.170821235213,51.46662778937479,-0.42344368101612345,11312.063029952664,0.29622951477590453,1,1.0,0.6481147573879522
51.39843531951056,-0.4740358554882692,Heathrow Terminal 4,9060.801947806363,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,9144.64039021053,51.459206921447475,-0.4460362551293997,Heathrow Terminals 1-2-3,10716.45717284666,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,10782.530500196188,51.47191531293728,-0.4537165537462638,Heathrow Terminal 5,10787.541981889644,51.4725261327426,-0.4880203502322404,10030.57859908928,0.25877892858396667,1,1.0,0.6293894642919833
51.379304596887664,-0.3884536113453001,Heathrow Terminal 4,12571.961850012616,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,12672.52636103306,51.459206921447475,-0.4460362551293997,Hatton Cross,13017.068597246884,51.46662778937479,-0.42344368101612345,Hounslow Central,13455.678785693211,51.47131964602911,-0.36627277395717445,Hounslow West,13639.983639526885,51.47361871639353,-0.385772979713366,13057.997928233444,0.3472533772738075,1,1.0,0.6736266886369038
51.6579342954471,-0.3785875924683786,Watford,3490.4020442988794,51.65748529862808,-0.41738983662119566,Croxley,5893.799041327408,51.64708176965215,-0.4417465400533818,Moor Park,6307.822350845647,51.629870332665014,-0.43226554658750227,Northwood,7915.875325715358,51.61101732875408,-0.4239142682401325,Stanmore,8747.022470828337,51.61971381105704,-0.3032388442070318,5845.518276401439,0.13647314120293416,2,0.8,0.4682365706014671
51.6669220454142,-0.3782667813127845,Watford,3773.687116079225,51.65748529862808,-0.41738983662119566,Croxley,6389.63609987013,51.64708176965215,-0.4417465400533818,Moor Park,7231.953476000456,51.629870332665014,-0.43226554658750227,Northwood,9067.407992776349,51.61101732875408,-0.4239142682401325,Rickmansworth,9406.747571276837,51.640291775141705,-0.4736846791094704,6440.284211820658,0.15385480608468305,1,1.0,0.5769274030423415
51.640876070862646,0.1266458818729577,Debden,3910.79975173073,51.64539406846207,0.08379334886089036,Theydon Bois,4943.343447428708,51.67183578218225,0.10335389607677771,Grange Hill,5054.734810854686,51.61319983847113,0.0923485553652509,Chigwell,5689.3728499975605,51.617654496899874,0.07562151591004014,Hainault,6154.692276702093,51.603641709370464,0.0935348459767853,5029.813296800387,0.11263467004401388,1,1.0,0.556317335022007
51.64986127632688,0.1270661209195091,Theydon Bois,3827.270917306283,51.67183578218225,0.10335389607677771,Debden,3946.5034860444835,51.64539406846207,0.08379334886089036,Grange Hill,6154.195802806709,51.61319983847113,0.0923485553652509,Epping,6428.262768774947,51.69356517877623,0.11402566034045791,Chigwell,6567.34422514165,51.617654496899874,0.07562151591004014,5076.173135333864,0.11398950751767131,1,1.0,0.5569947537588357
51.65884650807661,0.1274865396975246,Theydon Bois,2870.4286978903406,51.67183578218225,0.10335389607677771,Debden,4385.82088469003,51.64539406846207,0.08379334886089036,Epping,5164.777709605157,51.69356517877623,0.11402566034045791,Loughton,6966.29606784462,51.64131401335984,0.05536440533205223,Grange Hill,7319.69315958723,51.61319983847113,0.0923485553652509,4761.1215134465,0.10478231963755544,1,1.0,0.5523911598187777
51.667831853068,0.1279073688897707,Theydon Bois,2282.6999682146816,51.67183578218225,0.10335389607677771,Epping,3925.2127782892667,51.69356517877623,0.11402566034045791,Debden,5126.008183744312,51.64539406846207,0.08379334886089036,Loughton,7569.119391851072,51.64131401335984,0.05536440533205223,Grange Hill,8524.18265417565,51.61319983847113,0.0923485553652509,4396.170118739406,0.09411684190394178,1,1.0,0.5470584209519709
51.67681723089503,0.1283284945159735,Theydon Bois,2358.405686073658,51.67183578218225,0.10335389607677771,Epping,2742.2001969350363,51.69356517877623,0.11402566034045791,Debden,6057.763198329223,51.64539406846207,0.08379334886089036,Loughton,8332.69799232572,51.64131401335984,0.05536440533205223,Grange Hill,9753.228793223363,51.61319983847113,0.0923485553652509,4250.606699139829,0.08986284141761958,1,1.0,0.5449314207088098
51.29018371933303,0.1247451503735442,LEWISHAM - DLR,28314.443843879366,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,28800.996961016477,51.46869622022829,-0.016358693464723607,Abbey Wood,29054.529565948018,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,29333.000606396163,51.489985357998016,0.0688912148850038,Woolwich,29523.867608526925,51.491668236437704,0.07214595050906773,28999.137338274828,0.8131232708871294,2,0.8,0.8065616354435647
51.29916969632537,0.1251604332182598,LEWISHAM - DLR,27172.835860532734,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,27659.062233266937,51.46869622022829,-0.016358693464723607,Abbey Wood,27755.726593620446,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,28060.575542210438,51.489985357998016,0.0688912148850038,Woolwich,28248.4621620202,51.491668236437704,0.07214595050906773,27774.39539423133,0.7773309486133582,2,0.8,0.7886654743066791
51.30815565968699,0.1255756607070725,LEWISHAM - DLR,26046.080073951623,51.4656534958191,-0.014057517109202628,Abbey Wood,26457.04120231634,51.491074357645864,0.12057216047674105,ELVERSON ROAD - DLR,26531.679579306256,51.46869622022829,-0.016358693464723607,WOOLWICH ARSENAL - DLR,26790.798326017695,51.489985357998016,0.0688912148850038,Woolwich,26975.404917671596,51.491668236437704,0.07214595050906773,26556.410021163083,0.7417360829278812,2,0.8,0.7708680414639406
51.677262914780414,-0.4791447402375811,Chorleywood,4855.094681347376,51.65429762979345,-0.5185315063049816,Rickmansworth,5368.56181421977,51.640291775141705,-0.4736846791094704,Croxley,5509.9067151940135,51.64708176965215,-0.4417465400533818,Watford,6246.230992161356,51.65748529862808,-0.41738983662119566,Chalfont & Latimer,7453.190564248698,51.66803544166609,-0.5607014077441284,5760.386046354286,0.1339852046800185,1,1.0,0.5669926023400093
51.6862512346246,-0.4788435808243104,Chorleywood,5838.092007160891,51.65429762979345,-0.5185315063049816,Croxley,6573.405081034519,51.64708176965215,-0.4417465400533818,Rickmansworth,6661.9481214079815,51.640291775141705,-0.4736846791094704,Watford,6916.155697109761,51.65748529862808,-0.41738983662119566,Chalfont & Latimer,7816.3091195416355,51.66803544166609,-0.5607014077441284,6701.964980678264,0.1615022639490534,1,1.0,0.5807511319745267
51.29956041333561,-0.4773141356427057,Heathrow Terminal 4,23165.44480876363,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,23257.270408644454,51.459206921447475,-0.4460362551293997,Hatton Cross,24644.394254741477,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,24935.64790563886,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,25013.23465040449,51.47191531293728,-0.4537165537462638,24175.109541239854,0.67214405611552,1,1.0,0.83607202805776
51.67610851633051,-0.3924020624578603,Watford,3507.2687058068173,51.65748529862808,-0.41738983662119566,Croxley,6108.159215789509,51.64708176965215,-0.4417465400533818,Moor Park,7586.908509775904,51.629870332665014,-0.43226554658750227,Rickmansworth,8958.981416008972,51.640291775141705,-0.4736846791094704,Northwood,9829.99067965667,51.61101732875408,-0.4239142682401325,6297.285403728182,0.14967575477603506,1,1.0,0.5748378773880175
51.36092982301746,-0.3603698082272287,Richmond,15701.832591129583,51.46311840473405,-0.3016467054337033,Hounslow Central,15971.367133169399,51.47131964602911,-0.36627277395717445,Heathrow Terminal 4,16085.665784445391,51.458540512476475,-0.4456934357003665,Morden,16150.790722378706,51.40253724508803,-0.19473027219670863,Heathrow Terminal 4,16185.0702451917,51.459206921447475,-0.4460362551293997,16017.024668680104,0.4337290950573509,3,0.6,0.5168645475286755
51.36991781205517,-0.36004891746161,Richmond,14474.596054433488,51.46311840473405,-0.3016467054337033,Hounslow Central,14673.56514217452,51.47131964602911,-0.36627277395717445,Hounslow East,14947.5934425686,51.47326277254156,-0.3563132084539763,Heathrow Terminal 4,14972.870556645064,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,15071.361488430884,51.459206921447475,-0.4460362551293997,14824.689660767648,0.3988838453547029,2,0.8,0.5994419226773515
51.29341690218727,-0.061570024677091,Morden,19859.604318542857,51.40253724508803,-0.19473027219670863,Colliers Wood,20894.59902743879,51.418159079977876,-0.17803308894654438,South Wimbledon,21243.476124682657,51.41498850026229,-0.19328192113707632,Tooting Broadway,21688.996746027864,51.427675722454374,-0.16836472055651,Tooting Bec,22419.79069510836,51.435899341737425,-0.1592083111530278,21186.819435153837,0.5848131346550934,1,1.0,0.7924065673275467
51.29821265808052,-0.3769493685718482,Morden,22356.576647622358,51.40253724508803,-0.19473027219670863,Wimbledon,23571.619205428502,51.42143425544057,-0.20649073062441967,South Wimbledon,23699.173978682968,51.41498850026229,-0.19328192113707632,Heathrow Terminal 4,24003.244831184016,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,24104.339970650482,51.459206921447475,-0.4460362551293997,23529.81380262715,0.6532856891340942,3,0.6,0.6266428445670471
51.30720098398388,-0.3766322135772141,Morden,21477.724809025887,51.40253724508803,-0.19473027219670863,Wimbledon,22584.565543816992,51.42143425544057,-0.20649073062441967,Heathrow Terminal 4,22758.16274225614,51.458540512476475,-0.4456934357003665,South Wimbledon,22769.248405450762,51.41498850026229,-0.19328192113707632,Heathrow Terminal 4,22859.322905413195,51.459206921447475,-0.4460362551293997,22477.680154991955,0.6225377370659972,3,0.6,0.6112688685329986
51.3161893088816,-0.3763148908807102,Morden,20643.371976095783,51.40253724508803,-0.19473027219670863,Heathrow Terminal 4,21519.576677533085,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,21620.778939879932,51.459206921447475,-0.4460362551293997,Wimbledon,21630.62573390281,51.42143425544057,-0.20649073062441967,South Wimbledon,21877.077012853784,51.41498850026229,-0.19328192113707632,21449.69847157607,0.59249561114445,3,0.6,0.596247805572225
51.29841047660033,-0.3912866155764027,Morden,23312.61467194051,51.40253724508803,-0.19473027219670863,Heathrow Terminal 4,23672.142783514268,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,23772.841225062315,51.459206921447475,-0.4460362551293997,Wimbledon,24420.15807530889,51.42143425544057,-0.20649073062441967,Hatton Cross,24497.423899960257,51.46662778937479,-0.42344368101612345,23926.40081334133,0.6648756980874981,3,0.6,0.632437849043749
51.30739884678443,-0.3909722813239507,Heathrow Terminal 4,22408.671378294304,51.458540512476475,-0.4456934357003665,Morden,22471.18480217828,51.40253724508803,-0.19473027219670863,Heathrow Terminal 4,22509.49617795385,51.459206921447475,-0.4460362551293997,Hatton Cross,23210.999061127208,51.46662778937479,-0.42344368101612345,Wimbledon,23468.81951143597,51.42143425544057,-0.20649073062441967,22805.489047708365,0.632117748258867,3,0.6,0.6160588741294335
